종목코드,종목명,시장
066130,하츠,KOSDAQ
053160,프리엠스,KOSDAQ
476080,M83,KOSDAQ
451700,엔에이치스팩29호,KOSDAQ
464500,아이언디바이스,KOSDAQ
432430,와이랩,KOSDAQ
355390,크라우드웍스,KOSDAQ
221840,하이즈항공,KOSDAQ
297570,알로이스,KOSDAQ
260660,알리코제약,KOSDAQ
403490,우듬지팜,KOSDAQ
314140,알피바이오,KOSDAQ
050110,캠시스,KOSDAQ
065130,탑엔지니어링,KOSDAQ
026040,제이에스티나,KOSDAQ
073110,엘엠에스,KOSDAQ
352700,씨앤투스,KOSDAQ
078590,휴림에이텍,KOSDAQ
088340,유라클,KOSDAQ
376180,피코그램,KOSDAQ
016600,큐캐피탈,KOSDAQ
043340,에쎈테크,KOSDAQ
430690,한싹,KOSDAQ
053950,경남제약,KOSDAQ
263020,디케이앤디,KOSDAQ
051390,YW,KOSDAQ
096610,알에프세미,KOSDAQ
466910,엔에이치스팩30호,KOSDAQ
046310,백금T&A,KOSDAQ
087600,픽셀플러스,KOSDAQ
007530,와이엠,KOSDAQ
128540,에코캡,KOSDAQ
340440,세림B&G,KOSDAQ
122690,서진오토모티브,KOSDAQ
064480,브리지텍,KOSDAQ
006920,모헨즈,KOSDAQ
119500,포메탈,KOSDAQ
060850,영림원소프트랩,KOSDAQ
393970,대진첨단소재,KOSDAQ
219750,한국비티비,KOSDAQ
388610,지에프씨생명과학,KOSDAQ
376290,씨유테크,KOSDAQ
002290,삼일기업공사,KOSDAQ
250000,보라티알,KOSDAQ
290090,트윔,KOSDAQ
044960,이글벳,KOSDAQ
300120,라온피플,KOSDAQ
086040,바이오톡스텍,KOSDAQ
091590,남화토건,KOSDAQ
332290,누보,KOSDAQ
069410,엔텔스,KOSDAQ
032860,더라미,KOSDAQ
103840,우양,KOSDAQ
347770,핌스,KOSDAQ
336060,웨이버스,KOSDAQ
073570,리튬포어스,KOSDAQ
140520,대창스틸,KOSDAQ
106240,파인테크닉스,KOSDAQ
025880,케이씨피드,KOSDAQ
200350,아티스트스튜디오,KOSDAQ
199480,뱅크웨어글로벌,KOSDAQ
186230,그린플러스,KOSDAQ
032580,피델릭스,KOSDAQ
263770,유에스티,KOSDAQ
080520,오디텍,KOSDAQ
019770,서연탑메탈,KOSDAQ
082660,코스나인,KOSDAQ
050860,아세아텍,KOSDAQ
263700,케어랩스,KOSDAQ
335810,프리시젼바이오,KOSDAQ
286750,나노실리칸첨단소재,KOSDAQ
129890,앱코,KOSDAQ
418250,시큐레터,KOSDAQ
263810,상신전자,KOSDAQ
363260,모비데이즈,KOSDAQ
054780,키이스트,KOSDAQ
160550,NEW,KOSDAQ
023440,제이스코홀딩스,KOSDAQ
032960,동일기연,KOSDAQ
083550,케이엠,KOSDAQ
464280,티디에스팜,KOSDAQ
420570,제이투케이바이오,KOSDAQ
081580,성우전자,KOSDAQ
200780,비씨월드제약,KOSDAQ
215380,우정바이오,KOSDAQ
033540,파라텍,KOSDAQ
178780,일월지엠엘,KOSDAQ
065650,하이퍼코퍼레이션,KOSDAQ
450520,인스웨이브,KOSDAQ
101240,씨큐브,KOSDAQ
254120,자비스,KOSDAQ
290120,DH오토리드,KOSDAQ
271830,팸텍,KOSDAQ
241840,에이스토리,KOSDAQ
475460,미트박스,KOSDAQ
258610,케일럼,KOSDAQ
073540,에프알텍,KOSDAQ
052600,한네트,KOSDAQ
032790,엠젠솔루션,KOSDAQ
066910,손오공,KOSDAQ
417860,오브젠,KOSDAQ
204020,그리티,KOSDAQ
080530,코디,KOSDAQ
153490,우리이앤엘하루틴,KOSDAQ
351870,차이커뮤니케이션,KOSDAQ
049830,승일,KOSDAQ
131760,파인텍,KOSDAQ
037370,EG,KOSDAQ
256150,한독크린텍,KOSDAQ
469750,아이비젼웍스,KOSDAQ
318020,포인트모바일,KOSDAQ
220180,핸디소프트,KOSDAQ
224110,에이텍모빌리티,KOSDAQ
356890,싸이버원,KOSDAQ
020180,대신정보통신,KOSDAQ
239610,에이치엘사이언스,KOSDAQ
206400,베노티앤알,KOSDAQ
373170,엠아이큐브솔루션,KOSDAQ
288330,파라택시스코리아,KOSDAQ
014570,고려제약,KOSDAQ
123570,이엠넷,KOSDAQ
022220,티케이지애강,KOSDAQ
290520,신도기연,KOSDAQ
351320,넥사다이내믹스,KOSDAQ
057030,YBM넷,KOSDAQ
195500,마니커에프앤지,KOSDAQ
363250,진시스템,KOSDAQ
203450,유니온바이오메트릭스,KOSDAQ
024120,KB오토시스,KOSDAQ
340810,시선AI,KOSDAQ
006050,국영지앤엠,KOSDAQ
258790,소프트캠프,KOSDAQ
148250,알엔투테크놀로지,KOSDAQ
046390,삼화네트웍스,KOSDAQ
200230,텔콘RF제약,KOSDAQ
383930,디티앤씨알오,KOSDAQ
075970,동국알앤에스,KOSDAQ
133750,메가엠디,KOSDAQ
114630,폴라리스우노,KOSDAQ
221980,케이디켐,KOSDAQ
387570,파인메딕스,KOSDAQ
462510,라메디텍,KOSDAQ
208860,다산디엠씨,KOSDAQ
066900,디에이피,KOSDAQ
131100,티엔엔터테인먼트,KOSDAQ
058110,멕아이씨에스,KOSDAQ
109820,진매트릭스,KOSDAQ
455180,케이지에이,KOSDAQ
064520,테크엘,KOSDAQ
406820,뷰티스킨,KOSDAQ
068050,팬엔터테인먼트,KOSDAQ
025440,DH오토웨어,KOSDAQ
298060,풍전약품,KOSDAQ
257370,피엔티엠에스,KOSDAQ
277410,인산가,KOSDAQ
045060,오공,KOSDAQ
353590,오토앤,KOSDAQ
038870,에코심플렉스,KOSDAQ
318410,비비씨,KOSDAQ
228340,동양파일,KOSDAQ
440320,오픈놀,KOSDAQ
359090,씨엔알리서치,KOSDAQ
043200,파루,KOSDAQ
039290,인포뱅크,KOSDAQ
195990,에이비프로바이오,KOSDAQ
140430,카티스,KOSDAQ
013810,스페코,KOSDAQ
007720,소노스퀘어,KOSDAQ
075130,플랜티넷,KOSDAQ
398120,에스지헬스케어,KOSDAQ
064090,인크레더블버즈,KOSDAQ
238490,힘스,KOSDAQ
090150,아이윈,KOSDAQ
050120,ES큐브,KOSDAQ
288980,모아데이타,KOSDAQ
462980,아이지넷,KOSDAQ
475660,에스켐,KOSDAQ
012620,원일특강,KOSDAQ
317240,TS트릴리온,KOSDAQ
035200,프럼파스트,KOSDAQ
270870,뉴트리,KOSDAQ
318000,KBG,KOSDAQ
290560,파라택시스이더리움,KOSDAQ
290270,휴네시온,KOSDAQ
063760,이엘피,KOSDAQ
296640,À̀³ë¿¡À̀¿¢½º,KOSDAQ
169330,¿¥ºê·¹ÀÎ,KOSDAQ
342870,¿À¾Æ,KOSDAQ
001000,½Å¶ó¼¶À¯,KOSDAQ
038880,¾ÆÀ̀¿¡À̀,KOSDAQ
056730,CNT85,KOSDAQ
187270,½ÅÈ­ÄÜÅØ,KOSDAQ
376980,¿øÆ¼µå·¦,KOSDAQ
016670,µđ¸đ¾Æ,KOSDAQ
237750,ÇÇ¾Ø¾¾Å×Å©,KOSDAQ
263920,È̃¿¥¾Ø¾¾,KOSDAQ
464580,´å¹Đ,KOSDAQ
059100,¾ÆÀ̀ÄÄÆ÷³ÍÆ®,KOSDAQ
013720,THE CUBE&,KOSDAQ
262840,¾ÆÀ̀Äù½ºÆ®,KOSDAQ
086060,Áø¹ÙÀ̀¿ÀÅØ,KOSDAQ
065370,À§¼¼¾ÆÀ̀ÅØ,KOSDAQ
900340,À®ÀÔÇªµå,KOSDAQ
424760,º§·ÎÅ©,KOSDAQ
239340,À̀½ºÆ®¿¡À̀µå,KOSDAQ
177830,ÆÄ¹ö³ªÀÎ,KOSDAQ
270520,¾ÛÆ°,KOSDAQ
060540,¿¡½º¿¡À̀Æ¼,KOSDAQ
094860,³×¿À¸®Áø,KOSDAQ
148780,ºñÅ¥AI,KOSDAQ
065950,À£Å©·Đ,KOSDAQ
099390,ºê·¹ÀÎÁîÄÄÆÛ´Ï,KOSDAQ
130500,GH½Å¼̉Àç,KOSDAQ
317120,¶ó´Đ½º,KOSDAQ
159910,¿¡ÄÚ±Û·Î¿́,KOSDAQ
057680,Æ¼»çÀ̀¾đÆ¼ÇÈ,KOSDAQ
196490,µđ¿¡À̀Å×Å©³î·ÎÁö,KOSDAQ
021650,ÇÑ±¹Å¥º̣,KOSDAQ
021880,¸̃À̀½¼Ä³ÇÇÅ»,KOSDAQ
284620,Ä«À̀³ë½º¸̃µå,KOSDAQ
044480,ºô¸®¾đ½º,KOSDAQ
038530,ÄÉÀ̀¹ÙÀ̀¿À·¦½º,KOSDAQ
068940,¼¿ÇÇ±Û·Î¹ú,KOSDAQ
017000,½Å¿øÁ¾ÇƠ°³¹ß,KOSDAQ
071850,Ä³½ºÅØÄÚ¸®¾Æ,KOSDAQ
038950,ÆÄÀÎµđÁöÅĐ,KOSDAQ
146060,À²Ằ,KOSDAQ
027580,»óº¸,KOSDAQ
263050,À¯Æ¿·º½º,KOSDAQ
274400,À̀³ë½Ă¹Ä·¹À̀¼Ç,KOSDAQ
438700,¹ö³ØÆ®,KOSDAQ
131220,´ëÇÑ°úÇĐ,KOSDAQ
187220,µđÆ¼¾Ø¾¾,KOSDAQ
001810,¹«¸²SP,KOSDAQ
303530,À̀³ëµª,KOSDAQ
045300,성우테크론,KOSDAQ
252500,세화피앤씨,KOSDAQ
045510,정원엔시스,KOSDAQ
208710,포톤,KOSDAQ
462310,뉴키즈온,KOSDAQ
097780,에코볼트,KOSDAQ
367000,플래티어,KOSDAQ
038620,위즈코프,KOSDAQ
333050,이노테나,KOSDAQ
039740,한국정보공학,KOSDAQ
053290,NE능률,KOSDAQ
123840,뉴온,KOSDAQ
225220,제놀루션,KOSDAQ
049120,파인디앤씨,KOSDAQ
210120,캔버스엔,KOSDAQ
115610,이미지스,KOSDAQ
054220,비츠로시스,KOSDAQ
051380,피씨디렉트,KOSDAQ
109960,앱토크롬,KOSDAQ
048470,대동스틸,KOSDAQ
377220,프롬바이오,KOSDAQ
291230,엔피,KOSDAQ
198940,한주라이트메탈,KOSDAQ
301300,바이브컴퍼니,KOSDAQ
027040,서울전자통신,KOSDAQ
900300,오가닉티코스메틱,KOSDAQ
115480,씨유메디칼,KOSDAQ
079170,한창산업,KOSDAQ
142760,모아라이프플러스,KOSDAQ
089140,넥스턴앤롤코리아,KOSDAQ
033050,제이엠아이,KOSDAQ
431190,케이쓰리아이,KOSDAQ
900070,글로벌에스엠,KOSDAQ
008470,부스타,KOSDAQ
023790,동일스틸럭스,KOSDAQ
047080,한빛소프트,KOSDAQ
016100,리더스코스메틱,KOSDAQ
138070,신진에스엠,KOSDAQ
377030,비트맥스,KOSDAQ
397810,애드포러스,KOSDAQ
096690,에이루트,KOSDAQ
101000,KS인더스트리,KOSDAQ
032750,삼진,KOSDAQ
900310,컬러레이,KOSDAQ
019570,플루토스,KOSDAQ
018680,서울제약,KOSDAQ
335870,윙스풋,KOSDAQ
236810,엔비티,KOSDAQ
024940,PN풍년,KOSDAQ
019660,글로본,KOSDAQ
131090,시큐브,KOSDAQ
148930,에이치와이티씨,KOSDAQ
258830,세종메디칼,KOSDAQ
115160,휴맥스,KOSDAQ
405920,나라셀라,KOSDAQ
065770,CS,KOSDAQ
067730,로지시스,KOSDAQ
080470,성창오토텍,KOSDAQ
285800,진영,KOSDAQ
377330,이지트로닉스,KOSDAQ
328380,솔트웨어,KOSDAQ
060380,동양에스텍,KOSDAQ
091340,S&K폴리텍,KOSDAQ
304840,피플바이오,KOSDAQ
246250,에스엘에스바이오,KOSDAQ
227610,아우딘퓨쳐스,KOSDAQ
310870,디와이씨,KOSDAQ
432980,엠에프씨,KOSDAQ
121890,에스디시스템,KOSDAQ
457600,벡트,KOSDAQ
354200,엔젠바이오,KOSDAQ
069140,누리플랜,KOSDAQ
224060,더코디,KOSDAQ
083640,인콘,KOSDAQ
276730,한울앤제주,KOSDAQ
068100,케이웨더,KOSDAQ
044780,에이치케이,KOSDAQ
900110,이스트아시아홀딩스,KOSDAQ
303030,지니틱스,KOSDAQ
123750,알톤,KOSDAQ
054090,삼진엘앤디,KOSDAQ
139670,키네마스터,KOSDAQ
405000,플라즈맵,KOSDAQ
103230,에스앤더블류,KOSDAQ
085810,알티캐스트,KOSDAQ
091970,나노캠텍,KOSDAQ
032080,아즈텍WB,KOSDAQ
031510,오스템,KOSDAQ
032680,소프트센,KOSDAQ
020400,대동금속,KOSDAQ
052300,오션인더블유,KOSDAQ
188040,바이오포트,KOSDAQ
318010,팜스빌,KOSDAQ
355690,에이텀,KOSDAQ
267790,배럴,KOSDAQ
093380,풍강,KOSDAQ
016920,카스,KOSDAQ
418620,E8,KOSDAQ
372800,아이티아이즈,KOSDAQ
191410,육일씨엔에쓰,KOSDAQ
109670,씨싸이트,KOSDAQ
362990,드림인사이트,KOSDAQ
417180,핑거스토리,KOSDAQ
131180,딜리,KOSDAQ
101400,엔시트론,KOSDAQ
196700,웹스,KOSDAQ
034940,조아제약,KOSDAQ
021040,대호특수강,KOSDAQ
039310,세중,KOSDAQ
007770,한일화학,KOSDAQ
043220,티에스넥스젠,KOSDAQ
226340,본느,KOSDAQ
079650,서산,KOSDAQ
331520,밸로프,KOSDAQ
464680,KB제27호스팩,KOSDAQ
078860,스테이지원엔터,KOSDAQ
208350,지란지교시큐리티,KOSDAQ
222980,한국맥널티,KOSDAQ
054940,엑사이엔씨,KOSDAQ
042040,케이피엠테크,KOSDAQ
373110,엑셀세라퓨틱스,KOSDAQ
037400,우리엔터프라이즈,KOSDAQ
036480,대성미생물,KOSDAQ
058450,한주에이알티,KOSDAQ
115530,씨엔플러스,KOSDAQ
193250,링크드,KOSDAQ
368600,아이씨에이치,KOSDAQ
208640,썸에이지,KOSDAQ
197140,디지캡,KOSDAQ
067010,이씨에스,KOSDAQ
353190,휴럼,KOSDAQ
312610,에이에프더블류,KOSDAQ
070590,인티큐브,KOSDAQ
088290,이원컴포텍,KOSDAQ
900270,헝셩그룹,KOSDAQ
279600,미디어젠,KOSDAQ
352940,인바이오,KOSDAQ
092600,앤씨앤,KOSDAQ
415380,스튜디오삼익,KOSDAQ
101680,한국정밀기계,KOSDAQ
053060,세동,KOSDAQ
225590,패션플랫폼,KOSDAQ
900100,애머릿지,KOSDAQ
076080,웰크론한텍,KOSDAQ
240600,유진테크놀로지,KOSDAQ
154030,아시아종묘,KOSDAQ
043360,디지아이,KOSDAQ
023770,플레이위드,KOSDAQ
115570,스타플렉스,KOSDAQ
238200,비피도,KOSDAQ
060900,에이전트AI,KOSDAQ
065150,대산F&B,KOSDAQ
017250,인터엠,KOSDAQ
348030,모비릭스,KOSDAQ
130740,티피씨글로벌,KOSDAQ
389680,유디엠텍,KOSDAQ
113810,디젠스,KOSDAQ
083470,이엠앤아이,KOSDAQ
137940,넥스트아이,KOSDAQ
032280,삼일,KOSDAQ
084440,유비온,KOSDAQ
365900,브이씨,KOSDAQ
050760,에스폴리텍,KOSDAQ
079190,케스피온,KOSDAQ
083660,CSA 코스믹,KOSDAQ
060230,제이케이시냅스,KOSDAQ
289010,아이스크림에듀,KOSDAQ
308100,형지글로벌,KOSDAQ
002680,한탑,KOSDAQ
043590,웰킵스하이텍,KOSDAQ
080720,한국유니온제약,KOSDAQ
018620,우진비앤지,KOSDAQ
009730,이렘,KOSDAQ
048830,엔피케이,KOSDAQ
230980,비유테크놀러지,KOSDAQ
275630,에스에스알,KOSDAQ
054410,케이피티유,KOSDAQ
098660,에스티오,KOSDAQ
192390,윈하이텍,KOSDAQ
247660,나노씨엠에스,KOSDAQ
134060,이퓨쳐,KOSDAQ
154040,다산솔루에타,KOSDAQ
060480,국일신동,KOSDAQ
322780,코퍼스코리아,KOSDAQ
084180,수성웹툰,KOSDAQ
065690,파커스,KOSDAQ
045520,크린앤사이언스,KOSDAQ
014100,메디앙스,KOSDAQ
110020,전진바이오팜,KOSDAQ
419540,비스토스,KOSDAQ
096870,엘디티,KOSDAQ
018700,바른손,KOSDAQ
177350,베셀,KOSDAQ
215480,토박스코리아,KOSDAQ
214610,롤링스톤,KOSDAQ
065420,에스아이리소스,KOSDAQ
067770,세진티에스,KOSDAQ
291810,핀텔,KOSDAQ
051780,큐로홀딩스,KOSDAQ
031860,디에이치엑스컴퍼니,KOSDAQ
060260,뉴보텍,KOSDAQ
199730,바이오인프라,KOSDAQ
028080,휴맥스홀딩스,KOSDAQ
032980,바이온,KOSDAQ
361670,삼영에스앤씨,KOSDAQ
344860,이노진,KOSDAQ
368970,오에스피,KOSDAQ
035620,바른손이앤에이,KOSDAQ
035290,골드앤에스,KOSDAQ
011080,형지I&C,KOSDAQ
025870,신라에스지,KOSDAQ
008290,원풍물산,KOSDAQ
482680,미래에셋비전스팩7호,KOSDAQ
241820,피씨엘,KOSDAQ
477380,미래에셋비전스팩4호,KOSDAQ
069920,엑시온그룹,KOSDAQ
012340,뉴인텍,KOSDAQ
069330,유아이디,KOSDAQ
106520,노블엠앤비,KOSDAQ
188260,세니젠,KOSDAQ
250930,예선테크,KOSDAQ
032800,판타지오,KOSDAQ
009620,삼보산업,KOSDAQ
477340,에이치엠씨제7호스팩,KOSDAQ
469880,하나30호스팩,KOSDAQ
030350,드래곤플라이,KOSDAQ
050090,비케이홀딩스,KOSDAQ
026910,광진실업,KOSDAQ
227100,프로브잇,KOSDAQ
473050,유안타제15호스팩,KOSDAQ
225430,케이엠제약,KOSDAQ
478440,미래에셋비전스팩6호,KOSDAQ
079950,인베니아,KOSDAQ
900120,씨엑스아이,KOSDAQ
479880,한국제15호스팩,KOSDAQ
073190,듀오백,KOSDAQ
352770,셀레스트라,KOSDAQ
489480,키움제11호스팩,KOSDAQ
244460,올리패스,KOSDAQ
481890,엔에이치스팩31호,KOSDAQ
477760,DB금융스팩12호,KOSDAQ
065060,지엔코,KOSDAQ
489730,디비금융제13호스팩,KOSDAQ
478390,KB제29호스팩,KOSDAQ
471050,대신밸런스제17호스팩,KOSDAQ
054180,메디콕스,KOSDAQ
492220,KB제31호스팩,KOSDAQ
482520,교보16호스팩,KOSDAQ
065570,삼영이엔씨,KOSDAQ
121850,코이즈,KOSDAQ
482690,대신밸런스제19호스팩,KOSDAQ
469900,하나31호스팩,KOSDAQ
060240,스타코링크,KOSDAQ
477470,미래에셋비전스팩5호,KOSDAQ
487360,신한제14호스팩,KOSDAQ
474660,신한제12호스팩,KOSDAQ
474490,유안타제16호스팩,KOSDAQ
496070,신한제16호스팩,KOSDAQ
486630,KB제30호스팩,KOSDAQ
489210,교보17호스팩,KOSDAQ
493790,유안타제17호스팩,KOSDAQ
043100,알파AI,KOSDAQ
466690,키움히어로제1호스팩,KOSDAQ
478110,이베스트스팩6호,KOSDAQ
498390,한화플러스제5호스팩,KOSDAQ
472220,신영스팩10호,KOSDAQ
488060,유진스팩11호,KOSDAQ
106080,케이이엠텍,KOSDAQ
462020,에이치엠씨제6호스팩,KOSDAQ
467930,IBKS제23호스팩,KOSDAQ
484130,하나34호스팩,KOSDAQ
464440,한국제13호스팩,KOSDAQ
469480,IBKS제24호스팩,KOSDAQ
473950,에스케이증권제13호스팩,KOSDAQ
465320,교보15호스팩,KOSDAQ
468760,유진스팩10호,KOSDAQ
487830,신한제15호스팩,KOSDAQ
487720,키움제10호스팩,KOSDAQ
472230,에스케이증권제11호스팩,KOSDAQ
475250,하나33호스팩,KOSDAQ
474930,신한제13호스팩,KOSDAQ
079970,투비소프트,KOSDAQ
276040,스코넥,KOSDAQ
473000,에스케이증권제12호스팩,KOSDAQ
475240,하나32호스팩,KOSDAQ
101390,아이엠,KOSDAQ
044180,KD,KOSDAQ
313760,캐리,KOSDAQ
043090,더테크놀로지,KOSDAQ
052770,아이톡시,KOSDAQ
021045,대호특수강우,KOSDAQ
032685,소프트센우,KOSDAQ
